school_name,g,wins,losses,win_loss_pct,srs,sos,wins_home,losses_home,wins_visitor,losses_visitor,pts,opp_pts,pace,off_rtg,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,trb_pct,ast_pct,stl_pct,blk_pct,efg_pct,tov_pct,orb_pct,ft_rate
Utah State,8,7,1,.875,11.52,0.95,3,0,1,1,647,520,69.1,115.3,.308,.316,.591,56.1,60.2,9.6,14.7,.575,14.9,32.4,.203
Utah Tech,7,4,3,.571,-7.24,-1.57,1,0,3,3,490,512,71.9,95.7,.392,.324,.519,50.4,48.8,10.4,9.5,.481,18.5,28.5,.269
Utah Valley,8,5,3,.625,-5.57,-0.91,3,0,1,2,551,536,69.9,97.0,.380,.349,.513,49.9,59.8,9.9,10.7,.480,16.1,25.0,.251
UTEP,9,6,3,.667,-2.13,-1.47,5,1,0,1,737,613,75.1,109.0,.440,.319,.559,52.9,60.3,15.4,11.3,.528,16.4,34.5,.297
UTSA,8,4,4,.500,-12.89,-8.64,3,1,1,3,625,659,73.4,104.7,.373,.404,.516,49.2,51.9,7.2,11.7,.474,13.4,31.3,.266
Valparaiso,8,4,4,.500,-7.23,-2.09,4,2,0,2,561,558,71.9,97.6,.300,.335,.484,47.6,48.3,9.7,11.7,.451,12.8,27.2,.205
Vanderbilt,8,4,4,.500,-4.80,-3.42,4,2,0,0,570,581,68.4,104.2,.431,.465,.523,53.4,48.6,8.0,5.0,.473,15.0,32.3,.314
Vermont,9,7,2,.778,3.93,0.51,5,0,0,1,677,553,64.3,117.1,.251,.481,.588,53.9,52.8,8.0,9.1,.574,12.6,27.9,.169
Villanova,9,6,3,.667,11.88,2.43,3,1,0,1,669,584,65.1,112.6,.362,.505,.552,54.1,48.6,8.4,6.0,.498,13.1,32.6,.298
Virginia,8,7,1,.875,17.25,4.38,5,0,0,0,535,432,61.8,108.1,.346,.353,.552,47.1,63.5,14.7,18.7,.523,12.6,25.9,.240
Virginia Commonwealth,8,4,4,.500,9.84,6.47,3,2,0,0,544,517,66.4,102.4,.426,.461,.567,52.6,56.8,8.3,14.2,.515,20.1,28.7,.333
VMI,9,2,7,.222,-11.39,-0.67,2,1,0,4,648,652,73.5,97.9,.227,.354,.528,53.4,42.9,6.8,7.6,.514,19.4,30.8,.141
Virginia Tech,9,6,3,.667,10.85,4.96,4,0,0,1,670,617,69.0,107.9,.426,.390,.557,50.7,63.1,9.5,6.7,.499,14.6,28.5,.342
Wagner,7,3,4,.429,-10.65,-0.49,2,0,1,4,427,453,64.0,93.6,.246,.406,.444,47.0,50.3,11.4,6.6,.418,11.6,29.0,.155
Wake Forest,7,4,3,.571,6.49,0.35,3,0,0,1,552,509,69.3,111.7,.339,.381,.584,48.7,40.9,8.7,11.3,.543,14.2,24.8,.270
Washington,7,4,3,.571,18.02,9.88,3,1,0,0,577,520,72.5,111.6,.338,.353,.556,50.7,57.1,9.5,13.6,.523,13.8,32.5,.244
Washington State,7,6,1,.857,14.83,-1.17,5,0,0,0,555,443,68.3,116.1,.357,.323,.576,55.3,43.0,9.0,18.7,.558,13.2,33.6,.231
Weber State,6,4,2,.667,8.06,5.31,2,0,1,0,455,348,66.0,112.6,.432,.450,.570,49.4,46.5,8.9,2.9,.509,12.5,22.4,.356
West Virginia,7,3,4,.429,4.26,4.69,3,2,0,0,449,452,65.4,98.0,.438,.356,.490,53.3,54.5,5.5,12.0,.437,15.8,33.1,.311
Western Carolina,7,6,1,.857,3.39,-1.78,3,0,3,1,546,474,69.2,112.8,.302,.338,.573,54.7,40.3,3.9,7.5,.544,13.1,27.7,.221
Western Illinois,9,3,6,.333,-11.95,2.62,3,1,0,5,630,645,70.0,97.4,.350,.362,.480,53.4,46.9,7.0,15.4,.454,15.7,34.9,.211
Western Kentucky,9,6,3,.667,-3.42,-2.42,4,0,1,1,728,664,77.9,103.9,.336,.314,.522,51.6,40.8,10.8,7.8,.485,14.5,32.1,.239
Western Michigan,7,2,5,.286,-4.30,1.27,0,3,0,2,452,491,65.0,97.6,.294,.402,.520,50.2,49.7,8.4,5.3,.507,19.9,33.5,.173
Wichita State,9,7,2,.778,7.38,0.76,5,0,1,1,714,631,72.4,109.5,.296,.321,.545,56.7,41.6,6.9,12.3,.516,13.8,33.6,.213
William & Mary,9,3,6,.333,-10.20,-3.82,3,0,0,4,689,685,69.2,109.0,.371,.485,.557,51.8,50.6,6.6,4.3,.519,14.0,27.3,.272
Winthrop,9,6,3,.667,-0.96,-5.10,5,1,1,2,716,592,67.5,118.0,.481,.390,.579,53.3,44.5,10.7,8.3,.539,14.2,35.5,.346
Wisconsin,8,6,2,.750,17.58,7.45,4,1,0,1,592,511,65.5,113.0,.375,.338,.555,55.2,39.4,10.1,4.6,.510,13.6,36.6,.287
Wofford,8,3,5,.375,-4.53,2.76,2,0,1,2,622,656,71.8,104.9,.346,.431,.546,52.2,53.2,4.9,9.9,.520,16.2,28.7,.231
Wright State,8,3,5,.375,3.83,3.33,1,1,0,3,651,647,71.1,114.4,.290,.284,.585,53.1,40.3,8.4,7.7,.559,14.8,32.5,.213
Wyoming,7,4,3,.571,-3.46,-0.79,2,0,0,2,531,499,71.4,106.2,.419,.346,.577,50.1,51.7,9.4,11.7,.539,19.4,32.3,.305
Xavier,8,4,4,.500,15.96,8.96,3,2,0,1,600,544,72.7,103.1,.365,.324,.530,51.4,65.9,10.3,8.0,.500,15.2,29.9,.245
Yale,9,5,4,.556,4.04,4.04,2,0,1,3,676,627,67.0,109.0,.296,.322,.549,50.6,47.4,8.7,9.1,.515,11.9,26.4,.222
Youngstown State,8,5,3,.625,-0.35,-0.01,4,0,1,3,611,563,71.0,107.6,.272,.409,.533,53.6,49.1,8.3,11.1,.504,14.0,32.9,.195
